method,pattern,space,score,target,issue
"org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory.extractFromTiff(RandomAccess, OutputStream, COSDictionary, int)",,"org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory.extractFromTiff(RandomAccess, OutputStream, COSDictionary, int)",0.6621326694940783,,
org.apache.pdfbox.pdmodel.PDPageContentStream.close(),,org.apache.pdfbox.pdmodel.PDPageContentStream.close(),0.655894100100502,,
org.apache.pdfbox.tools.TextToPDF.main(String[]),,org.apache.pdfbox.tools.TextToPDF.main(String[]),0.6504823495200637,,
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),HotCallee,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName)",0.6438799657676483,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(),FreqExec,"org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPages(), org.apache.pdfbox.pdmodel.PDDocument.getPage(int), org.apache.pdfbox.pdmodel.PDDocument.getNumberOfPages(), org.apache.pdfbox.pdmodel.PDDocument.getPages(), org.apache.pdfbox.multipdf.PDFMergerUtility.appendDocument(PDDocument, PDDocument)",0.6368193590681172,,
org.apache.pdfbox.tools.WriteDecodedDoc.main(String[]),,org.apache.pdfbox.tools.WriteDecodedDoc.main(String[]),0.6338847113085804,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.toString(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.toString(),0.6299969552555378,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(Element),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.FDFAnnotation(Element),0.6279906176198078,,
org.apache.pdfbox.pdmodel.PDPageContentStream.showText(String),,org.apache.pdfbox.pdmodel.PDPageContentStream.showText(String),0.625615023460403,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getCOSObject(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getCOSObject(),0.625554801318056,,
org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(),HotRecur,"org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream)",0.6134442519898051,,
org.apache.pdfbox.pdmodel.PDPageContentStream.saveGraphicsState(),,org.apache.pdfbox.pdmodel.PDPageContentStream.saveGraphicsState(),0.6031981761718002,,
org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(),FreqExec,"org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken()",0.6010854216174233,,
org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),,org.apache.pdfbox.pdmodel.PDDocument.addPage(PDPage),0.595888954418682,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getRectangle(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getRectangle(),0.5954591368664509,,
org.apache.pdfbox.multipdf.PDFCloneUtility.cloneForNewDocument(Object),HotRecur,"org.apache.pdfbox.multipdf.PDFCloneUtility.cloneForNewDocument(Object), org.apache.pdfbox.multipdf.PDFCloneUtility.cloneMerge(COSObjectable, COSObjectable)",0.5946887074617402,,
org.apache.pdfbox.pdmodel.PDResources.PDResources(),,org.apache.pdfbox.pdmodel.PDResources.PDResources(),0.5932594241417266,,
org.apache.pdfbox.cos.COSDictionary.removeItem(COSName),,org.apache.pdfbox.cos.COSDictionary.removeItem(COSName),0.5932405543447637,,
org.apache.pdfbox.preflight.PreflightContext.addValidationError(ValidationError),,org.apache.pdfbox.preflight.PreflightContext.addValidationError(ValidationError),0.5925959832310683,,
"org.apache.pdfbox.multipdf.PDFCloneUtility.cloneMerge(COSObjectable, COSObjectable)",,"org.apache.pdfbox.multipdf.PDFCloneUtility.cloneMerge(COSObjectable, COSObjectable)",0.5921181582277519,,
org.apache.pdfbox.pdmodel.font.PDType0Font.readEncoding(),HotCallee,"org.apache.pdfbox.pdmodel.font.PDType0Font.readEncoding(), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName), org.apache.pdfbox.pdmodel.font.PDFont.readCMap(COSBase)",0.5916982623220921,,
org.apache.pdfbox.pdmodel.PDPage.getResources(),,org.apache.pdfbox.pdmodel.PDPage.getResources(),0.5916786212262719,,
org.apache.pdfbox.pdmodel.PDPageContentStream.restoreGraphicsState(),,org.apache.pdfbox.pdmodel.PDPageContentStream.restoreGraphicsState(),0.5900356551319274,,
org.apache.pdfbox.tools.PDFBox.main(String[]),,org.apache.pdfbox.tools.PDFBox.main(String[]),0.5895858625754978,,
org.apache.pdfbox.pdmodel.PDDocument.PDDocument(),HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.PDDocument(), org.apache.pdfbox.pdmodel.PDDocument.PDDocument(MemoryUsageSetting)",0.5858881427434675,,
org.apache.pdfbox.text.PDFTextStripper.writePage(),HotExec,"org.apache.pdfbox.text.PDFTextStripper.writePage(), org.apache.pdfbox.text.PDFTextStripper.processPage(PDPage)",0.5830790038319382,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDPage, AppendMode, boolean, boolean)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDPage, AppendMode, boolean, boolean)",0.5813057871920692,,
org.apache.pdfbox.tools.ExtractText.main(String[]),HotExec,org.apache.pdfbox.tools.ExtractText.main(String[]),0.5780715730868705,,
org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(), org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()",0.5760092564907033,,
org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close(),FreqExec,"org.apache.pdfbox.io.RandomAccessBufferedFileInputStream.close(), org.apache.pdfbox.io.IOUtils.closeQuietly(Closeable), org.apache.pdfbox.pdmodel.PDDocument.close()",0.5674602255932476,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAcroForm(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAcroForm(),0.567021026408478,,
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(Element),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(Element),0.5668005721313271,,
org.apache.pdfbox.pdmodel.PDDocument.getPages(),,org.apache.pdfbox.pdmodel.PDDocument.getPages(),0.5662782866634215,,
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getNames(),0.5657232563082415,,
org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),,org.apache.pdfbox.pdmodel.PDDocument.getDocumentInformation(),0.5648904520699204,,
org.apache.pdfbox.rendering.PDFRenderer.PDFRenderer(PDDocument),,org.apache.pdfbox.rendering.PDFRenderer.PDFRenderer(PDDocument),0.5631385481625188,,
org.apache.pdfbox.pdmodel.PDPage.getRotation(),,org.apache.pdfbox.pdmodel.PDPage.getRotation(),0.5601538976946242,,
"org.apache.pdfbox.pdmodel.graphics.color.PDColor.PDColor(float[], PDColorSpace)",,"org.apache.pdfbox.pdmodel.graphics.color.PDColor.PDColor(float[], PDColorSpace)",0.5586236362724766,,
"org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.insertGeneratedAppearance(PDAnnotationWidget, PDAppearanceStream, OutputStream)",,"org.apache.pdfbox.pdmodel.interactive.form.AppearanceGeneratorHelper.insertGeneratedAppearance(PDAnnotationWidget, PDAppearanceStream, OutputStream)",0.5585132209899549,,
org.apache.pdfbox.pdmodel.PDDocument.getPage(int),,org.apache.pdfbox.pdmodel.PDDocument.getPage(int),0.5581119270776654,,
org.apache.pdfbox.tools.ExtractImages.main(String[]),,org.apache.pdfbox.tools.ExtractImages.main(String[]),0.5578075694141389,,
org.apache.pdfbox.pdmodel.graphics.PDXObject.getCOSObject(),,org.apache.pdfbox.pdmodel.graphics.PDXObject.getCOSObject(),0.557673680690381,,
org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream),HotCallee,"org.apache.pdfbox.preflight.font.Type0FontValidator.processCMapAsStream(COSStream), org.apache.pdfbox.cos.COSStream.createInputStream(), org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName)",0.5559912941135168,,
org.apache.pdfbox.tools.Encrypt.main(String[]),,org.apache.pdfbox.tools.Encrypt.main(String[]),0.5534972245865526,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.newLineAtOffset(float, float)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.newLineAtOffset(float, float)",0.5533787348526525,,
org.apache.pdfbox.tools.Decrypt.main(String[]),,org.apache.pdfbox.tools.Decrypt.main(String[]),0.548753697844536,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.setFont(PDFont, float)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.setFont(PDFont, float)",0.5473649417962867,,
org.apache.pdfbox.tools.PDFSplit.split(String[]),,org.apache.pdfbox.tools.PDFSplit.split(String[]),0.5455589618442129,,
"org.apache.pdfbox.util.Matrix.getRotateInstance(double, float, float)",,"org.apache.pdfbox.util.Matrix.getRotateInstance(double, float, float)",0.5453449354870123,,
org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.getWidgets(),,org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.getWidgets(),0.5430988731904336,,
org.apache.pdfbox.tools.PDFMerger.main(String[]),,org.apache.pdfbox.tools.PDFMerger.main(String[]),0.5415240445099243,,
"org.apache.pdfbox.examples.signature.TSAClient.TSAClient(URL, String, String, MessageDigest)",,"org.apache.pdfbox.examples.signature.TSAClient.TSAClient(URL, String, String, MessageDigest)",0.5412488917084408,,
org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(),,org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse(),0.5398491514623225,,
org.apache.pdfbox.pdmodel.PDPage.PDPage(),,org.apache.pdfbox.pdmodel.PDPage.PDPage(),0.5394460090863954,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getByteRange(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getByteRange(),0.5393178794471356,,
org.apache.pdfbox.tools.Encrypt.encrypt(String[]),,org.apache.pdfbox.tools.Encrypt.encrypt(String[]),0.5392656451790488,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearance(PDAppearanceDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearance(PDAppearanceDictionary),0.5387762884840207,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.getActions(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.getActions(),0.5386206204655718,,
org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setBBox(PDRectangle),,org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setBBox(PDRectangle),0.5383828223200217,,
org.apache.pdfbox.tools.PDFSplit.main(String[]),,org.apache.pdfbox.tools.PDFSplit.main(String[]),0.5375010560041771,,
org.apache.pdfbox.pdmodel.PDDocument.PDDocument(MemoryUsageSetting),HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.PDDocument(MemoryUsageSetting), org.apache.pdfbox.io.ScratchFile.ScratchFile(MemoryUsageSetting)",0.5370187121131563,,
org.apache.pdfbox.cos.COSDocument.getObjectsByType(COSName),,org.apache.pdfbox.cos.COSDocument.getObjectsByType(COSName),0.536851180858866,,
org.apache.pdfbox.util.Hex.getBytes(byte[]),,org.apache.pdfbox.util.Hex.getBytes(byte[]),0.5335755398705443,,
"org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float)",,"org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float)",0.5335550716649755,,
"org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument, SignatureInterface)",HotCallee,"org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument, SignatureInterface), org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor), org.apache.pdfbox.cos.COSArray.add(COSBase), org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(COSName), org.apache.pdfbox.cos.COSArray.get(int), org.apache.pdfbox.cos.COSArray.size(), org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareDocumentForEncryption(PDDocument), org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument)",0.5328870791126173,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractContent(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractContent(),0.5301319884008115,,
org.apache.pdfbox.pdmodel.common.PDStream.getCOSObject(),,org.apache.pdfbox.pdmodel.common.PDStream.getCOSObject(),0.5286529406847633,,
org.apache.pdfbox.pdfparser.COSParser.rebuildTrailer(),,org.apache.pdfbox.pdfparser.COSParser.rebuildTrailer(),0.5276468156654315,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getModificationDate(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getModificationDate(),0.5276364085546299,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreationDate(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreationDate(),0.5276364085546299,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getNames(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getNames(),0.5258778726207152,,
org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setFormType(int),,org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setFormType(int),0.5255109638454513,,
org.apache.pdfbox.multipdf.PDFMergerUtility.mergeDocuments(MemoryUsageSetting),,org.apache.pdfbox.multipdf.PDFMergerUtility.mergeDocuments(MemoryUsageSetting),0.5253033346352818,,
"org.apache.pdfbox.util.Matrix.getScaleInstance(float, float)",,"org.apache.pdfbox.util.Matrix.getScaleInstance(float, float)",0.5252126119938806,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.PDFunctionType2(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.PDFunctionType2(COSBase),0.5246824708520835,,
"org.apache.pdfbox.text.PDFTextStripper.handleLineSeparation(PositionWrapper, PositionWrapper, PositionWrapper, float)",FreqExec,"org.apache.pdfbox.text.PDFTextStripper.handleLineSeparation(PositionWrapper, PositionWrapper, PositionWrapper, float), org.apache.pdfbox.text.PDFTextStripper.writePage()",0.5246689056769289,,
org.apache.pdfbox.pdfparser.BaseParser.parseCOSHexString(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.parseCOSHexString(), org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()",0.522724711876663,,
"org.apache.pdfbox.pdmodel.graphics.image.LosslessFactory.createFromImage(PDDocument, BufferedImage)",HotCallee,"org.apache.pdfbox.pdmodel.graphics.image.LosslessFactory.createFromImage(PDDocument, BufferedImage)",0.5224808136190605,,
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.getEmbeddedFiles(),,org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.getEmbeddedFiles(),0.5221343115827237,,
org.apache.pdfbox.cos.COSString.COSString(String),,org.apache.pdfbox.cos.COSString.COSString(String),0.521738257968762,,
org.apache.pdfbox.text.PDFTextStripper.normalize(List<LineItem>),FreqExec,"org.apache.pdfbox.text.PDFTextStripper.normalize(List<LineItem>), org.apache.pdfbox.text.PDFTextStripper.writePage()",0.5212024501160397,,
org.apache.pdfbox.pdmodel.PDPageContentStream.transform(Matrix),,org.apache.pdfbox.pdmodel.PDPageContentStream.transform(Matrix),0.5201373323586062,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setNormalAppearance(PDAppearanceStream),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setNormalAppearance(PDAppearanceStream),0.5189911528155092,,
org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeTokens(List<?>),,org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeTokens(List<?>),0.5180391954449285,,
org.apache.pdfbox.pdfparser.COSParser.checkXrefOffsets(),HotCallee,"org.apache.pdfbox.pdfparser.COSParser.checkXrefOffsets(), org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects()",0.51778959215996,,
org.apache.pdfbox.pdmodel.PDPageContentStream.endText(),,org.apache.pdfbox.pdmodel.PDPageContentStream.endText(),0.5168129175785927,,
org.apache.pdfbox.pdmodel.PDPageContentStream.beginText(),,org.apache.pdfbox.pdmodel.PDPageContentStream.beginText(),0.5168129175785927,,
org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightY(float),,org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightY(float),0.5157824150428907,,
org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightX(float),,org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightX(float),0.5157824150428907,,
"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSObjectable)",,"org.apache.pdfbox.cos.COSDictionary.setItem(COSName, COSObjectable)",0.5156447972352025,,
org.apache.pdfbox.pdfparser.COSParser.checkXRefOffset(long),FreqExec,"org.apache.pdfbox.pdfparser.COSParser.checkXRefOffset(long), org.apache.pdfbox.pdfparser.COSParser.parseXref(long)",0.5154383524558086,,
"org.apache.pdfbox.preflight.process.AbstractProcess.addValidationError(PreflightContext, ValidationError)",,"org.apache.pdfbox.preflight.process.AbstractProcess.addValidationError(PreflightContext, ValidationError)",0.5152799250689268,,
org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftY(float),,org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftY(float),0.5147328863646735,,
org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftX(float),,org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftX(float),0.5147328863646735,,
org.apache.pdfbox.multipdf.PDFMergerUtility.PDFMergerUtility(),,org.apache.pdfbox.multipdf.PDFMergerUtility.PDFMergerUtility(),0.5141837281107522,,
org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long),,org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long),0.5138107169150804,,
org.apache.pdfbox.text.PDFTextStripper.writeLine(List<WordWithTextPositions>),FreqExec,"org.apache.pdfbox.text.PDFTextStripper.writeLine(List<WordWithTextPositions>), org.apache.pdfbox.text.PDFTextStripper.writePage()",0.5130993913742948,,
org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(),HotCallee,"org.apache.pdfbox.pdmodel.common.PDStream.createInputStream(), org.apache.pdfbox.cos.COSStream.createInputStream()",0.5108705714736872,,
org.apache.pdfbox.pdmodel.PDDocument.isEncrypted(),,org.apache.pdfbox.pdmodel.PDDocument.isEncrypted(),0.5096037059236384,,
org.apache.pdfbox.pdmodel.PDDocument.save(File),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.save(File),0.5095453197531865,,
org.apache.pdfbox.io.MemoryUsageSetting.setupMainMemoryOnly(),,org.apache.pdfbox.io.MemoryUsageSetting.setupMainMemoryOnly(),0.5077651450790379,,
org.apache.pdfbox.examples.signature.CreateSignatureBase.sign(InputStream),,org.apache.pdfbox.examples.signature.CreateSignatureBase.sign(InputStream),0.5073237077742444,,
org.apache.pdfbox.preflight.PreflightPath.isExpectedType(Class<?>),,org.apache.pdfbox.preflight.PreflightPath.isExpectedType(Class<?>),0.5073202943579594,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFile(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFile(),0.5072914050270597,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setRectangle(PDRectangle),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setRectangle(PDRectangle),0.5056657368923512,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setMetadata(PDMetadata),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.setMetadata(PDMetadata),0.505076648049162,,
org.apache.pdfbox.pdmodel.PDResources.getXObjectNames(),,org.apache.pdfbox.pdmodel.PDResources.getXObjectNames(),0.5050216002546905,,
org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String),,org.apache.pdfbox.pdmodel.font.PDFont.getStringWidth(String),0.5044935103595272,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDPage)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDPage)",0.5041597345863031,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(),0.5041264658672083,,
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),,org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),0.5040195727652672,,
org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.getResources(),,org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.getResources(),0.5035165257236546,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getSubject(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getSubject(),0.5034257915512653,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreator(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getCreator(),0.5034257915512653,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getProducer(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getProducer(),0.5034257915512653,,
org.apache.pdfbox.pdmodel.font.encoding.GlyphList.toUnicode(String),,org.apache.pdfbox.pdmodel.font.encoding.GlyphList.toUnicode(String),0.5030569275059593,,
org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary),,org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary),0.5029831061624155,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getKeywords(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getKeywords(),0.5025950443945317,,
"org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.parseDictObjects(COSDictionary, COSName...), org.apache.pdfbox.pdfparser.PDFParser.initialParse()",0.5025514742756081,,
org.apache.pdfbox.contentstream.operator.Operator.getOperator(String),FreqExec,"org.apache.pdfbox.contentstream.operator.Operator.getOperator(String), org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>)",0.5024213979817388,,
org.apache.pdfbox.preflight.PreflightPath.peek(),,org.apache.pdfbox.preflight.PreflightPath.peek(),0.5010985355814561,,
org.apache.pdfbox.preflight.PreflightPath.isEmpty(),,org.apache.pdfbox.preflight.PreflightPath.isEmpty(),0.5010985355814561,,
org.apache.pdfbox.cos.COSDictionary.keySet(),,org.apache.pdfbox.cos.COSDictionary.keySet(),0.5010941280294253,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAppearance(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAppearance(),0.500301313053492,,
org.apache.pdfbox.text.PDFTextStripper.processPage(PDPage),HotCallee,"org.apache.pdfbox.text.PDFTextStripper.processPage(PDPage), org.apache.pdfbox.text.LegacyPDFStreamEngine.processPage(PDPage), org.apache.pdfbox.text.PDFTextStripper.writePage()",0.5002647038767412,,
org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.getCOSObject(),,org.apache.pdfbox.pdmodel.common.PDDictionaryWrapper.getCOSObject(),0.4994761445080772,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getAuthor(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getAuthor(),0.4992545146940679,,
org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(),,org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(),0.49917433000297234,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF(),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.exportFDF(),0.4974784773229076,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getTrapped(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getTrapped(),0.4974215833797114,,
"org.apache.pdfbox.preflight.utils.COSUtils.getAsDictionary(COSBase, COSDocument)",,"org.apache.pdfbox.preflight.utils.COSUtils.getAsDictionary(COSBase, COSDocument)",0.49684464797258976,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getField(String),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getField(String),0.49569318176860555,,
"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDPage, AppendMode, boolean)",,"org.apache.pdfbox.pdmodel.PDPageContentStream.PDPageContentStream(PDDocument, PDPage, AppendMode, boolean)",0.4954124121934079,,
org.apache.pdfbox.pdmodel.PDDocument.getSignatureDictionaries(),,org.apache.pdfbox.pdmodel.PDDocument.getSignatureDictionaries(),0.4951797571248869,,
